timestamp,stake_mult,theta_BTCUSDT,theta_XRPUSDT,theta_ETHUSDT,theta_SOLUSDT,prob_up_BTCUSDT,prob_up_XRPUSDT,prob_up_ETHUSDT,prob_up_SOLUSDT,prob_down_BTCUSDT,prob_down_XRPUSDT,prob_down_ETHUSDT,prob_down_SOLUSDT,actual_BTCUSDT,actual_XRPUSDT,actual_ETHUSDT,actual_SOLUSDT,signal_BTCUSDT,signal_XRPUSDT,signal_ETHUSDT,signal_SOLUSDT,pnl_total,entered_all,bank
2025-09-01 03:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5291291929909928,0.5213337257648738,0.5265920601145851,0.5149963347299052,0.4708708070090072,0.4786662742351262,0.4734079398854148,0.4850036652700947,-1,-1,-1,-1,0,0,0,0,0.0,0,36916.7
2025-09-01 04:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5348749672024625,0.5346798652526621,0.5413943585531333,0.5362263510640449,0.4651250327975375,0.4653201347473379,0.4586056414468666,0.4637736489359551,1,1,1,1,0,0,1,0,0.0,0,36916.7
2025-09-01 05:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.4723937623734364,0.4690250094584611,0.4758882447885,0.4854744611984362,0.5276062376265636,0.5309749905415388,0.5241117552115,0.5145255388015637,1,1,1,1,0,0,0,0,0.0,0,36916.7
2025-09-01 06:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.4842894858632399,0.4863898610479782,0.4831657808646472,0.4873765908683892,0.5157105141367602,0.5136101389520218,0.5168342191353528,0.5126234091316109,1,1,1,1,0,0,0,0,0.0,0,36916.7
2025-09-01 07:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.461668334950245,0.4490444981287442,0.4487889535274197,0.4595345672517163,0.5383316650497549,0.5509555018712557,0.5512110464725802,0.5404654327482836,1,1,1,1,0,0,-1,0,0.0,0,36916.7
2025-09-01 08:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.4534518272596416,0.4467808155814111,0.449424917900099,0.4643685983000963,0.5465481727403584,0.553219184418589,0.550575082099901,0.5356314016999036,-1,-1,-1,-1,0,0,-1,0,0.0,0,36916.7
2025-09-01 09:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.4686365543452822,0.46697331078665,0.4765932928236743,0.4853023377427083,0.5313634456547178,0.53302668921335,0.5234067071763258,0.5146976622572916,-1,-1,-1,-1,0,0,0,0,0.0,0,36916.7
2025-09-01 10:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5084512460191805,0.5018817846745262,0.5179609075855119,0.5228195712811388,0.4915487539808195,0.4981182153254738,0.482039092414488,0.4771804287188612,1,-1,-1,-1,0,0,0,0,0.0,0,36916.7
2025-09-01 11:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.4934325471869002,0.4992163029204537,0.5132843345719812,0.5162329656741741,0.5065674528130998,0.5007836970795463,0.4867156654280188,0.4837670343258259,1,1,1,1,0,0,0,0,0.0,0,36916.7
2025-09-01 12:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.4936953158577446,0.4902109301914894,0.4992958067374957,0.5004591522922291,0.5063046841422554,0.5097890698085106,0.5007041932625043,0.4995408477077708,-1,-1,-1,1,0,0,0,0,0.0,0,36916.7
2025-09-01 13:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.4994849521683446,0.4937925897346894,0.5144908636932624,0.5129738633643994,0.5005150478316553,0.5062074102653106,0.4855091363067376,0.4870261366356005,1,1,1,1,0,0,0,0,0.0,0,36916.7
2025-09-01 14:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.4799216263995178,0.4726554684192126,0.480347918847664,0.4868888043483765,0.5200783736004821,0.5273445315807874,0.519652081152336,0.5131111956516234,-1,-1,-1,-1,0,0,0,0,0.0,0,36916.7
2025-09-01 15:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5097273227665688,0.4848914237331491,0.5171066094792903,0.5151266634090149,0.4902726772334311,0.5151085762668509,0.4828933905207097,0.4848733365909851,-1,-1,-1,1,0,0,0,0,0.0,0,36916.7
2025-09-01 16:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5189336807744613,0.5138954728683448,0.5298804822741316,0.5269614659297328,0.4810663192255386,0.4861045271316552,0.4701195177258683,0.4730385340702672,1,-1,-1,-1,0,0,0,0,0.0,0,36916.7
2025-09-01 17:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.4924762003987517,0.5134604285280303,0.5192881364541075,0.5156516901648112,0.5075237996012483,0.4865395714719697,0.4807118635458924,0.4843483098351888,1,1,1,1,0,0,0,0,0.0,0,36916.7
2025-09-01 18:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.4755154881586779,0.4937487908094523,0.4769485965663657,0.4826487496651067,0.5244845118413222,0.5062512091905478,0.5230514034336342,0.5173512503348934,-1,1,1,1,0,0,0,0,0.0,0,36916.7
2025-09-01 19:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.484432035586521,0.4886307986476855,0.4825843086955929,0.4848361127952729,0.515567964413479,0.5113692013523145,0.517415691304407,0.5151638872047271,-1,-1,-1,-1,0,0,0,0,0.0,0,36916.7
2025-09-01 20:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5204540040546105,0.5147613924374769,0.530877806610322,0.5249858028875095,0.4795459959453895,0.4852386075625231,0.469122193389678,0.4750141971124905,-1,-1,-1,-1,0,0,0,0,0.0,0,36916.7
2025-09-01 21:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5472943225629393,0.5402328290373669,0.5514059493041643,0.544287440660475,0.4527056774370607,0.4597671709626331,0.4485940506958357,0.455712559339525,1,1,1,1,0,0,1,0,0.0,0,36916.7
2025-09-01 22:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5066475953683195,0.4873264811421455,0.5013706913673428,0.5032864106413502,0.4933524046316805,0.5126735188578545,0.4986293086326572,0.4967135893586498,1,1,1,1,0,0,0,0,0.0,0,36916.7
2025-09-01 23:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.4506586187049963,0.4439640692089942,0.4628599841954275,0.4773892690051395,0.5493413812950037,0.5560359307910058,0.5371400158045725,0.5226107309948604,-1,1,-1,1,0,0,0,0,0.0,0,36916.7
2025-09-02 00:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.4809056687394907,0.465778470252478,0.4847271152340265,0.4884204667741152,0.5190943312605093,0.534221529747522,0.5152728847659735,0.5115795332258848,1,1,1,1,0,0,0,0,0.0,0,36916.7
2025-09-02 01:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.4458678421501552,0.4433396629522397,0.4514693600527857,0.4628003233250288,0.5541321578498448,0.5566603370477603,0.5485306399472143,0.5371996766749711,1,1,1,1,-1,0,-1,0,-600.0,0,36316.7
2025-09-02 02:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.4402868479676881,0.4335697656459534,0.4439747529525997,0.4563026267154482,0.5597131520323119,0.5664302343540466,0.5560252470474003,0.5436973732845518,1,1,1,-1,-1,0,-1,0,-600.0,0,35716.7
