timestamp,stake_mult,theta_BTCUSDT,theta_XRPUSDT,theta_ETHUSDT,theta_SOLUSDT,prob_up_BTCUSDT,prob_up_XRPUSDT,prob_up_ETHUSDT,prob_up_SOLUSDT,prob_down_BTCUSDT,prob_down_XRPUSDT,prob_down_ETHUSDT,prob_down_SOLUSDT,actual_BTCUSDT,actual_XRPUSDT,actual_ETHUSDT,actual_SOLUSDT,signal_BTCUSDT,signal_XRPUSDT,signal_ETHUSDT,signal_SOLUSDT,pnl_total,entered_all,bank
2025-02-17 01:00:00,0.0,0.54708,0.5,0.59293,0.53387,0.4860017375069018,0.4483941843985863,0.4715214635655022,0.4764968172899029,0.5139982624930982,0.5516058156014136,0.5284785364344977,0.5235031827100971,-1,-1,-1,-1,0,-1,0,0,0.0,0,10000.0
2025-02-17 02:00:00,0.0,0.54708,0.5,0.59293,0.53387,0.5661135618492305,0.5241394317746275,0.5753309227217656,0.5653472849372019,0.4338864381507695,0.4758605682253725,0.4246690772782344,0.4346527150627981,-1,-1,1,-1,1,1,0,1,0.0,0,10000.0
2025-02-17 03:00:00,0.0,0.54708,0.5,0.59293,0.53387,0.5371066087525128,0.5416950775527374,0.5337340309979275,0.5462526837696124,0.4628933912474872,0.4583049224472626,0.4662659690020725,0.4537473162303875,-1,-1,-1,-1,0,1,0,1,0.0,0,10000.0
2025-02-17 04:00:00,0.0,0.54708,0.5,0.59293,0.53387,0.5734071316256035,0.5219023973955343,0.5831392359652062,0.5788818439424751,0.4265928683743964,0.4780976026044656,0.4168607640347938,0.4211181560575249,1,-1,1,1,1,1,0,1,0.0,0,10000.0
2025-02-17 05:00:00,0.0,0.54708,0.5,0.59293,0.53387,0.5277490510688546,0.5500868486239597,0.5301655793986332,0.5410324993181684,0.4722509489311454,0.4499131513760402,0.4698344206013668,0.4589675006818315,1,-1,1,-1,0,1,0,1,0.0,0,10000.0
2025-02-17 06:00:00,0.0,0.54708,0.5,0.59293,0.53387,0.5188759496185638,0.5470483854491832,0.5189511243201507,0.5400409062397408,0.4811240503814362,0.4529516145508168,0.4810488756798493,0.4599590937602592,-1,-1,-1,-1,0,1,0,1,0.0,0,10000.0
2025-02-17 07:00:00,0.0,0.54708,0.5,0.59293,0.53387,0.545606083612047,0.55913492319784,0.540844563772108,0.5756176979017975,0.454393916387953,0.44086507680216,0.459155436227892,0.4243823020982025,1,1,1,1,0,1,0,1,0.0,0,10000.0
2025-02-17 08:00:00,0.0,0.54708,0.5,0.59293,0.53387,0.4710570411258754,0.49996505478332,0.4541173959218302,0.4731207763366231,0.5289429588741246,0.5000349452166799,0.5458826040781698,0.5268792236633768,1,1,1,1,0,-1,0,0,0.0,0,10000.0
2025-02-17 09:00:00,0.0,0.54708,0.5,0.59293,0.53387,0.5000582141921404,0.4947776231187314,0.4751405674044273,0.4840627254894185,0.4999417858078596,0.5052223768812686,0.5248594325955727,0.5159372745105815,-1,-1,1,-1,0,-1,0,0,0.0,0,10000.0
2025-02-17 10:00:00,0.0,0.54708,0.5,0.59293,0.53387,0.5090162925152225,0.5003646462252608,0.4840609464187528,0.4988220753936798,0.4909837074847775,0.4996353537747392,0.5159390535812471,0.5011779246063202,-1,-1,1,1,0,1,0,0,0.0,0,10000.0
