timestamp,stake_mult,theta_BTCUSDT,theta_XRPUSDT,theta_ETHUSDT,theta_SOLUSDT,prob_up_BTCUSDT,prob_up_XRPUSDT,prob_up_ETHUSDT,prob_up_SOLUSDT,prob_down_BTCUSDT,prob_down_XRPUSDT,prob_down_ETHUSDT,prob_down_SOLUSDT,actual_BTCUSDT,actual_XRPUSDT,actual_ETHUSDT,actual_SOLUSDT,signal_BTCUSDT,signal_XRPUSDT,signal_ETHUSDT,signal_SOLUSDT,pnl_total,entered_all,bank
2025-09-01 01:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5472890581394447,0.5298831119541252,0.5398877480973276,0.5353516335021841,0.4527109418605552,0.4701168880458748,0.4601122519026723,0.4646483664978159,-1.0,-1.0,-1.0,-1.0,0,0,1,0,0.0,0,76707.3
2025-09-01 02:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5604689042149426,0.5478498494758078,0.5722006352439043,0.5672811683038382,0.4395310957850574,0.4521501505241921,0.4277993647560957,0.4327188316961617,1.0,1.0,1.0,1.0,1,0,1,1,0.0,0,76707.3
2025-09-01 03:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5496664614949035,0.520284127169312,0.5351947341577741,0.5365235090796858,0.4503335385050965,0.4797158728306879,0.4648052658422259,0.4634764909203142,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,76707.3
2025-09-01 04:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5590811869162242,0.5252270477693732,0.5506787647180935,0.548770888537513,0.4409188130837758,0.4747729522306267,0.4493212352819065,0.451229111462487,1.0,1.0,1.0,1.0,1,0,1,0,0.0,0,76707.3
2025-09-01 05:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.490302543165908,0.4763575446621936,0.4807189246205751,0.4907676147696544,0.509697456834092,0.5236424553378064,0.5192810753794249,0.5092323852303455,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,76707.3
2025-09-01 06:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.4805715215626792,0.4775178417554188,0.4851761886273518,0.4911903475239847,0.5194284784373209,0.5224821582445812,0.5148238113726482,0.5088096524760153,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,76707.3
2025-09-01 07:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.4486289495499091,0.421487792279027,0.4385709370858008,0.4528714706439492,0.5513710504500908,0.578512207720973,0.5614290629141991,0.5471285293560508,1.0,1.0,1.0,1.0,0,0,-1,0,0.0,0,76707.3
2025-09-01 08:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.4395037225292192,0.4148154859827637,0.4459702735211085,0.4589133299934478,0.5604962774707807,0.5851845140172363,0.5540297264788915,0.5410866700065522,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,0,0.0,0,76707.3
2025-09-01 09:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.4592445455217603,0.4504422935905234,0.4651094389844302,0.4740516849766383,0.5407554544782397,0.5495577064094765,0.5348905610155698,0.5259483150233617,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,76707.3
2025-09-01 10:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5360527342908865,0.4941342571421998,0.5397536689112755,0.5362821137543106,0.4639472657091135,0.5058657428578002,0.4602463310887245,0.4637178862456894,1.0,-1.0,-1.0,-1.0,0,0,1,0,0.0,0,76707.3
2025-09-01 11:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5066100728176794,0.5275189818664402,0.5332555798785235,0.5256226904219662,0.4933899271823205,0.4724810181335598,0.4667444201214765,0.4743773095780338,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,76707.3
2025-09-01 12:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5016346026143844,0.4867695788751678,0.5029317395262723,0.4922720611353402,0.4983653973856156,0.5132304211248322,0.4970682604737276,0.5077279388646598,-1.0,-1.0,-1.0,1.0,0,0,0,0,0.0,0,76707.3
2025-09-01 13:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5041367954898126,0.5013821544107492,0.5202675981478766,0.5037882399922814,0.4958632045101874,0.4986178455892508,0.4797324018521234,0.4962117600077186,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,76707.3
2025-09-01 14:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.4851853632683367,0.4640176791933396,0.4786902038300316,0.4834525844511858,0.5148146367316633,0.5359823208066603,0.5213097961699684,0.5165474155488142,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,76707.3
2025-09-01 15:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5358038589515592,0.5074862131833158,0.5397956537182789,0.5301206459860742,0.4641961410484407,0.4925137868166842,0.4602043462817211,0.4698793540139258,-1.0,-1.0,-1.0,1.0,0,0,1,0,0.0,0,76707.3
2025-09-01 16:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.543537037506088,0.510272598784636,0.5458646797119775,0.542579864395655,0.456462962493912,0.4897274012153639,0.4541353202880225,0.457420135604345,1.0,-1.0,-1.0,-1.0,0,0,1,0,0.0,0,76707.3
2025-09-01 17:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.4858928648345463,0.5202741827121451,0.5192653245598394,0.5079797771433244,0.5141071351654537,0.4797258172878549,0.4807346754401606,0.4920202228566755,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,76707.3
2025-09-01 18:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.476247876549474,0.4862694858177339,0.4840908926460371,0.4879487813267153,0.523752123450526,0.5137305141822661,0.5159091073539629,0.5120512186732846,-1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,76707.3
2025-09-01 19:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5088693362472689,0.4829454197714649,0.488930024945733,0.4927761474253436,0.491130663752731,0.5170545802285351,0.511069975054267,0.5072238525746564,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,76707.3
2025-09-01 20:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5493800986009665,0.574416438513861,0.5701255801745124,0.5504421042849236,0.4506199013990335,0.4255835614861389,0.4298744198254876,0.4495578957150764,-1.0,-1.0,-1.0,-1.0,0,0,1,0,0.0,0,76707.3
2025-09-01 21:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5607231382930115,0.5458150554665748,0.5665055140345224,0.5587716807707981,0.4392768617069885,0.4541849445334252,0.4334944859654775,0.4412283192292019,1.0,1.0,1.0,1.0,1,0,1,1,0.0,0,76707.3
2025-09-01 22:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5466333609479054,0.5264764455683637,0.5343713925227808,0.5326149505400511,0.4533666390520946,0.4735235544316363,0.4656286074772192,0.4673850494599488,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,76707.3
2025-09-01 23:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.4493288527596746,0.4566750382420474,0.4817953446695304,0.488042764696849,0.5506711472403254,0.5433249617579525,0.5182046553304696,0.511957235303151,-1.0,1.0,-1.0,1.0,0,0,0,0,0.0,0,76707.3
2025-09-02 00:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.4922684972393669,0.4761758217720137,0.4928559887149532,0.4871855386226357,0.5077315027606331,0.5238241782279863,0.5071440112850468,0.5128144613773642,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,76707.3
2025-09-02 01:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.4271287595281333,0.4399688866729875,0.4542200847946068,0.45099019412589,0.5728712404718667,0.5600311133270124,0.5457799152053932,0.54900980587411,1.0,1.0,1.0,1.0,-1,0,-1,0,-600.0,0,76107.3
2025-09-02 02:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.4122483086870405,0.4200242879074398,0.436443525329847,0.4351171970931948,0.5877516913129595,0.5799757120925602,0.5635564746701529,0.5648828029068051,1.0,1.0,1.0,-1.0,-1,0,-1,-1,-344.70000000000005,0,75762.6
2025-09-02 03:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.4206023723210962,0.416108334721684,0.441332227235544,0.4455322761275928,0.5793976276789038,0.5838916652783159,0.558667772764456,0.5544677238724072,-1.0,1.0,1.0,1.0,-1,0,-1,0,-34.5,0,75728.1
2025-09-02 04:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.4296323971202004,0.416261615104576,0.4196205077401148,0.4301756378280754,0.5703676028797996,0.5837383848954241,0.5803794922598853,0.5698243621719246,-1.0,1.0,-1.0,1.0,-1,0,-1,-1,231.0,0,75959.1
2025-09-02 05:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.4197893731803869,0.4087781708464972,0.4306372656705242,0.4313024582618689,0.580210626819613,0.5912218291535027,0.5693627343294758,0.568697541738131,1.0,-1.0,1.0,1.0,-1,-1,-1,-1,-644.7,1,75314.4
2025-09-02 06:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.4355915319475035,0.4492622703291475,0.4368880482166078,0.4508413297569176,0.5644084680524964,0.5507377296708524,0.5631119517833921,0.5491586702430824,-1.0,-1.0,-1.0,-1.0,-1,0,-1,0,531.0,0,75845.4
2025-09-02 07:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.5211893149452764,0.5233066382214541,0.5254953746514636,0.5216539999307397,0.4788106850547236,0.4766933617785459,0.4745046253485364,0.4783460000692603,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,75845.4
2025-09-02 08:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.4137128552225422,0.4207002044344752,0.4310268779308585,0.431651203228679,0.5862871447774578,0.5792997955655248,0.5689731220691415,0.568348796771321,1.0,1.0,1.0,1.0,-1,0,-1,-1,-900.0,0,74945.4
2025-09-02 09:00:00,1.5,0.5522,0.58497,0.53799,0.55751,0.473166594396302,0.4618017436670155,0.4662887578438925,0.458609375433285,0.5268334056036981,0.5381982563329845,0.5337112421561074,0.5413906245667149,-1.0,1.0,-1.0,-1.0,0,0,0,0,0.0,0,74945.4
