timestamp,stake_mult,theta_BTCUSDT,theta_XRPUSDT,theta_ETHUSDT,theta_SOLUSDT,prob_up_BTCUSDT,prob_up_XRPUSDT,prob_up_ETHUSDT,prob_up_SOLUSDT,prob_down_BTCUSDT,prob_down_XRPUSDT,prob_down_ETHUSDT,prob_down_SOLUSDT,actual_BTCUSDT,actual_XRPUSDT,actual_ETHUSDT,actual_SOLUSDT,signal_BTCUSDT,signal_XRPUSDT,signal_ETHUSDT,signal_SOLUSDT,pnl_total,entered_all,bank
2025-09-01 01:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5188434168554255,0.5153260530999515,0.5178322665365847,0.513495679958789,0.4811565831445745,0.4846739469000485,0.4821677334634153,0.486504320041211,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,10000.0
2025-09-01 02:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5604689042149426,0.5478498494758078,0.5722006352439043,0.5672811683038382,0.4395310957850574,0.4521501505241921,0.4277993647560957,0.4327188316961617,1.0,1.0,1.0,1.0,1,0,1,1,0.0,0,10000.0
2025-09-01 03:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5496664614949035,0.520284127169312,0.5351947341577741,0.5365235090796858,0.4503335385050965,0.4797158728306879,0.4648052658422259,0.4634764909203142,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,10000.0
2025-09-01 04:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5590811869162242,0.5252270477693732,0.5506787647180935,0.548770888537513,0.4409188130837758,0.4747729522306267,0.4493212352819065,0.451229111462487,1.0,1.0,1.0,1.0,1,0,1,0,0.0,0,10000.0
2025-09-01 05:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.490302543165908,0.4763575446621936,0.4807189246205751,0.4907676147696544,0.509697456834092,0.5236424553378064,0.5192810753794249,0.5092323852303455,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,10000.0
2025-09-01 06:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.4842894858632399,0.4863898610479782,0.4831657808646472,0.4873765908683892,0.5157105141367602,0.5136101389520218,0.5168342191353528,0.5126234091316109,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,10000.0
2025-09-01 07:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.4486289495499091,0.421487792279027,0.4385709370858008,0.4528714706439492,0.5513710504500908,0.578512207720973,0.5614290629141991,0.5471285293560508,1.0,1.0,1.0,1.0,0,0,-1,0,0.0,0,10000.0
2025-09-01 08:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.4395037225292192,0.4148154859827637,0.4459702735211085,0.4589133299934478,0.5604962774707807,0.5851845140172363,0.5540297264788915,0.5410866700065522,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,0,0.0,0,10000.0
2025-09-01 09:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.4592445455217603,0.4504422935905234,0.4651094389844302,0.4740516849766383,0.5407554544782397,0.5495577064094765,0.5348905610155698,0.5259483150233617,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,10000.0
2025-09-01 10:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5360527342908865,0.4941342571421998,0.5397536689112755,0.5362821137543106,0.4639472657091135,0.5058657428578002,0.4602463310887245,0.4637178862456894,1.0,-1.0,-1.0,-1.0,0,0,1,0,0.0,0,10000.0
2025-09-01 11:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.4934325471869002,0.4992163029204537,0.5132843345719812,0.5162329656741741,0.5065674528130998,0.5007836970795463,0.4867156654280188,0.4837670343258259,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,10000.0
2025-09-01 12:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5016346026143844,0.4867695788751678,0.5029317395262723,0.4922720611353402,0.4983653973856156,0.5132304211248322,0.4970682604737276,0.5077279388646598,-1.0,-1.0,-1.0,1.0,0,0,0,0,0.0,0,10000.0
2025-09-01 13:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5041367954898126,0.5013821544107492,0.5202675981478766,0.5037882399922814,0.4958632045101874,0.4986178455892508,0.4797324018521234,0.4962117600077186,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,10000.0
2025-09-01 14:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.4851853632683367,0.4640176791933396,0.4786902038300316,0.4834525844511858,0.5148146367316633,0.5359823208066603,0.5213097961699684,0.5165474155488142,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,10000.0
2025-09-01 15:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5358038589515592,0.5074862131833158,0.5397956537182789,0.5301206459860742,0.4641961410484407,0.4925137868166842,0.4602043462817211,0.4698793540139258,-1.0,-1.0,-1.0,1.0,0,0,1,0,0.0,0,10000.0
2025-09-01 16:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.543537037506088,0.510272598784636,0.5458646797119775,0.542579864395655,0.456462962493912,0.4897274012153639,0.4541353202880225,0.457420135604345,1.0,-1.0,-1.0,-1.0,0,0,1,0,0.0,0,10000.0
2025-09-01 17:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.4858928648345463,0.5202741827121451,0.5192653245598394,0.5079797771433244,0.5141071351654537,0.4797258172878549,0.4807346754401606,0.4920202228566755,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,10000.0
2025-09-01 18:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.476247876549474,0.4862694858177339,0.4840908926460371,0.4879487813267153,0.523752123450526,0.5137305141822661,0.5159091073539629,0.5120512186732846,-1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,10000.0
2025-09-01 19:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5088693362472689,0.4829454197714649,0.488930024945733,0.4927761474253436,0.491130663752731,0.5170545802285351,0.511069975054267,0.5072238525746564,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,10000.0
2025-09-01 20:00:00,0.0,0.5522,0.58497,0.53799,0.55751,0.5204540040546105,0.5147613924374769,0.530877806610322,0.5249858028875095,0.4795459959453895,0.4852386075625231,0.469122193389678,0.4750141971124905,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,10000.0
